base_grand_total,entity_id,base_shipping_amount
119.9,2,0
59.95,3,0
59.95,4,0
69.95,5,0
69.95,6,0
59.95,14,0
69.95,15,0
99.95,16,0
59.95,17,0
59.95,18,0
